
🇨🇳🇨🇳家的味道🇨🇳🇨🇳,#genre#
深圳卫视高清,http://171.8.35.68:8800/rtp/225.1.4.90:1119
河南梨园频道,http://171.8.35.68:8800/rtp/225.1.4.99:1128
河南武术世界,http://171.8.35.68:8800/rtp/225.1.4.101:1130
河南卫视高清,http://171.8.35.68:8800/rtp/225.1.4.98:1127

🇨🇳🇨🇳央视IPTV6高清🇨🇳🇨🇳,#genre#

CCTV-1高清,http://171.8.35.68:8800/rtp/225.1.4.73:1102
CCTV-2高清,http://171.8.35.68:8800/rtp/225.1.4.74:1103
CCTV-3高清,http://171.8.35.68:8800/rtp/225.1.4.158:1194
CCTV-4高清,http://171.8.35.68:8800/rtp/225.1.5.30:1333
CCTV-5高清,http://171.8.35.68:8800/rtp/225.1.4.159:1195
CCTV-6高清,http://171.8.35.68:8800/rtp/225.1.4.160:1196
CCTV-7高清,http://171.8.35.68:8800/rtp/225.1.4.76:1105
CCTV-8高清,http://171.8.35.68:8800/rtp/225.1.4.161:1197
CCTV-9高清,http://171.8.35.68:8800/rtp/225.1.4.77:1106
CCTV-10高清,http://171.8.35.68:8800/rtp/225.1.4.78:1107
CCTV-11高清,http://171.8.35.68:8800/rtp/225.1.4.215:1268
CCTV-12高清,http://171.8.35.68:8800/rtp/225.1.4.79:1108
CCTV-13高清,http://171.8.35.68:8800/rtp/225.1.4.113:1293
CCTV-14高清,http://171.8.35.68:8800/rtp/225.1.4.80:1109
CCTV-15高清,http://171.8.35.68:8800/rtp/225.1.4.216:1269
CCTV-16高清,http://171.8.35.68:8800/rtp/225.1.5.46:1356
CCTV-17高清,http://171.8.35.68:8800/rtp/225.1.4.226:2506
CCTV-5＋高清,http://171.8.35.68:8800/rtp/225.1.4.75:1104
CHC家庭影院,http://171.8.35.68:8800/rtp/225.1.4.209:1262
CHC动作电影,http://171.8.35.68:8800/rtp/225.1.4.208:1261
CHC高清电影,http://171.8.35.68:8800/rtp/225.1.4.207:1260


🇨🇳🇨🇳卫视IPTV6高清🇨🇳🇨🇳,#genre#


湖南卫视高清,http://171.8.35.68:8800/rtp/225.1.4.82:1111
江苏卫视高清,http://171.8.35.68:8800/rtp/225.1.4.83:1112
浙江卫视高清,http://171.8.35.68:8800/rtp/225.1.4.84:1113
北京卫视高清,http://171.8.35.68:8800/rtp/225.1.4.81:1110
东方卫视高清,http://171.8.35.68:8800/rtp/225.1.4.85:1114
天津卫视高清,http://171.8.35.68:8800/rtp/225.1.4.86:1115
山东卫视高清,http://171.8.35.68:8800/rtp/225.1.4.88:1117
安徽卫视高清,http://171.8.35.68:8800/rtp/225.1.4.87:1116
深圳卫视高清,http://171.8.35.68:8800/rtp/225.1.4.90:1119
江西卫视高清,http://171.8.35.68:8800/rtp/225.1.4.139:1305
湖北卫视高清,http://171.8.35.68:8800/rtp/225.1.4.89:1118
四川卫视高清,http://171.8.35.68:8800/rtp/225.1.4.151:1306
黑龙江卫视高清,http://171.8.35.68:8800/rtp/225.1.4.91:1120
云南卫视高清,http://171.8.35.68:8800/rtp/225.1.4.152:1307
贵州卫视高清,http://171.8.35.68:8800/rtp/225.1.4.122:1302
辽宁卫视高清,http://171.8.35.68:8800/rtp/225.1.4.167:1208
东南卫视高清,http://171.8.35.68:8800/rtp/225.1.4.228:1274
重庆卫视高清,http://171.8.35.68:8800/rtp/225.1.4.157:1308
广东卫视高清,http://171.8.35.68:8800/rtp/225.1.4.166:1207
广西卫视,http://171.8.35.68:8800/rtp/225.1.4.31:1060
河北卫视高清,http://171.8.35.68:8800/rtp/225.1.4.123:1304
海南卫视,http://171.8.35.68:8800/rtp/225.1.4.25:1054
吉林卫视高清,http://171.8.35.68:8800/rtp/225.1.4.174:1309
山西卫视,http://171.8.35.68:8800/rtp/225.1.4.38:1067
陕西卫视,http://171.8.35.68:8800/rtp/225.1.4.39:1068
甘肃卫视,http://171.8.35.68:8800/rtp/225.1.4.42:1071
宁夏卫视,http://171.8.35.68:8800/rtp/225.1.4.43:1072
青海卫视,http://171.8.35.68:8800/rtp/225.1.4.44:1073
内蒙古卫视,http://171.8.35.68:8800/rtp/225.1.4.45:1074
西藏卫视,http://171.8.35.68:8800/rtp/225.1.4.46:1075
新疆卫视,http://171.8.35.68:8800/rtp/225.1.4.47:1076
三沙卫视,http://171.8.35.68:8800/rtp/225.1.4.234:1280
海南卫视高清,http://171.8.35.68:8800/rtp/225.1.4.195:1310
卡酷动画,http://171.8.35.68:8800/rtp/225.1.4.48:1077
金鹰卡通,http://171.8.35.68:8800/rtp/225.1.4.49:1078
嘉佳卡通,http://171.8.35.68:8800/rtp/225.1.4.92:1121


